case_id,domain,class,split,repeat,artifact_hash,expected_status,observed_semantic_status,observed_ir_value,translation_valid,policy_status,lean_status,certificate_status,correct,failure_reason
xc-malformed-wrong-role,xc,malformed,development,0,a78ef7138245d8930eb8b1c26f5fd50791199ea7544d6f28fc83ec710da8fb96,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: output contract roles must resolve to distinct outputs
xc-malformed-wrong-role,xc,malformed,development,1,a78ef7138245d8930eb8b1c26f5fd50791199ea7544d6f28fc83ec710da8fb96,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: output contract roles must resolve to distinct outputs
xc-malformed-wrong-role,xc,malformed,development,2,a78ef7138245d8930eb8b1c26f5fd50791199ea7544d6f28fc83ec710da8fb96,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: output contract roles must resolve to distinct outputs
xc-malformed-missing-role,xc,malformed,development,0,d867842a2b828df9f28cd55b3f648f7925fc70d039d35b74836f0171c317c7aa,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
xc-malformed-missing-role,xc,malformed,development,1,d867842a2b828df9f28cd55b3f648f7925fc70d039d35b74836f0171c317c7aa,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
xc-malformed-missing-role,xc,malformed,development,2,d867842a2b828df9f28cd55b3f648f7925fc70d039d35b74836f0171c317c7aa,malformed,malformed,,False,not_run,not_run,ineligible,True,"ManifestError: output_contracts must map xc_energy, learned_self_energy, and message_state"
xc-malformed-invalid-convention,xc,malformed,development,0,75afd2101a90ab0f6d68a6a5d8a25338237e64b67f12a9227a8604e6dfa26839,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency_convention must be target_source or source_target
xc-malformed-invalid-convention,xc,malformed,development,1,75afd2101a90ab0f6d68a6a5d8a25338237e64b67f12a9227a8604e6dfa26839,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency_convention must be target_source or source_target
xc-malformed-invalid-convention,xc,malformed,development,2,75afd2101a90ab0f6d68a6a5d8a25338237e64b67f12a9227a8604e6dfa26839,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency_convention must be target_source or source_target
s2-positive-extra-depth,spatial,positive,evaluation,0,be8e572a9e2e94e66438df69728b829981501e72290eca71fd1cf86018842a01,supported-and-compatible,supported-and-compatible,"{""depth"": 4, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
s2-positive-extra-depth,spatial,positive,evaluation,1,be8e572a9e2e94e66438df69728b829981501e72290eca71fd1cf86018842a01,supported-and-compatible,supported-and-compatible,"{""depth"": 4, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
s2-positive-extra-depth,spatial,positive,evaluation,2,be8e572a9e2e94e66438df69728b829981501e72290eca71fd1cf86018842a01,supported-and-compatible,supported-and-compatible,"{""depth"": 4, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
s2-nearmiss-single-hop,spatial,near_miss,evaluation,0,49eb043d2cfa8d833aba1fb81f52262a553833e7098be0410cbddd50d4c923fb,supported-but-incompatible,supported-but-incompatible,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
s2-nearmiss-single-hop,spatial,near_miss,evaluation,1,49eb043d2cfa8d833aba1fb81f52262a553833e7098be0410cbddd50d4c923fb,supported-but-incompatible,supported-but-incompatible,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
s2-nearmiss-single-hop,spatial,near_miss,evaluation,2,49eb043d2cfa8d833aba1fb81f52262a553833e7098be0410cbddd50d4c923fb,supported-but-incompatible,supported-but-incompatible,"{""depth"": 1, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
s2-nearmiss-alias-short,spatial,near_miss,evaluation,0,7ab7cec34eb3db79153b3111585554250295f2b2d91e019cb51658644c6de562,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
s2-nearmiss-alias-short,spatial,near_miss,evaluation,1,7ab7cec34eb3db79153b3111585554250295f2b2d91e019cb51658644c6de562,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
s2-nearmiss-alias-short,spatial,near_miss,evaluation,2,7ab7cec34eb3db79153b3111585554250295f2b2d91e019cb51658644c6de562,supported-but-incompatible,supported-but-incompatible,"{""depth"": 2, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
s2-malformed-invalid-adjacency,spatial,malformed,evaluation,0,6c800ecd010f748e70fe3f95d7b5498b469ca6bb9a03ddbc933e8257e793c8ee,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency buffer must be a small exported boolean/integer matrix
s2-malformed-invalid-adjacency,spatial,malformed,evaluation,1,6c800ecd010f748e70fe3f95d7b5498b469ca6bb9a03ddbc933e8257e793c8ee,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency buffer must be a small exported boolean/integer matrix
s2-malformed-invalid-adjacency,spatial,malformed,evaluation,2,6c800ecd010f748e70fe3f95d7b5498b469ca6bb9a03ddbc933e8257e793c8ee,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: adjacency buffer must be a small exported boolean/integer matrix
o2-positive-adjoint-first,operator,positive,evaluation,0,174f9b3f0bddfcda1ab2557670452bbd71895a1abe09b20402bbc22e939e7b43,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
o2-positive-adjoint-first,operator,positive,evaluation,1,174f9b3f0bddfcda1ab2557670452bbd71895a1abe09b20402bbc22e939e7b43,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
o2-positive-adjoint-first,operator,positive,evaluation,2,174f9b3f0bddfcda1ab2557670452bbd71895a1abe09b20402bbc22e939e7b43,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
o2-nearmiss-loose-parameter,operator,near_miss,evaluation,0,12f6816a914bbb7e93bc0c2db2dead87fb10beb0e220b66fd606d40a72897a38,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
o2-nearmiss-loose-parameter,operator,near_miss,evaluation,1,12f6816a914bbb7e93bc0c2db2dead87fb10beb0e220b66fd606d40a72897a38,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
o2-nearmiss-loose-parameter,operator,near_miss,evaluation,2,12f6816a914bbb7e93bc0c2db2dead87fb10beb0e220b66fd606d40a72897a38,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""unconstrained_parameter"", ""xc"": ""hinge""}",True,structural_requirements_not_met,not_run,ineligible,True,
o2-unsupported-diagonal,operator,unsupported,evaluation,0,e6353cf75717e007e7891e1c4a76dcfb39021eeff9e59bcad70b37822f0dee89,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
o2-unsupported-diagonal,operator,unsupported,evaluation,1,e6353cf75717e007e7891e1c4a76dcfb39021eeff9e59bcad70b37822f0dee89,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
o2-unsupported-diagonal,operator,unsupported,evaluation,2,e6353cf75717e007e7891e1c4a76dcfb39021eeff9e59bcad70b37822f0dee89,unsupported,unsupported,"{""depth"": 3, ""operator"": ""unsupported"", ""xc"": ""hinge""}",True,formalization_required,not_run,ineligible,True,
o2-malformed-duplicate-operator-role,operator,malformed,evaluation,0,8baa23f5c7b5c976b0aea1293c4f351bcf1c71bbf015ffceab01ae98be9a4b6b,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'learned_self_energy'
o2-malformed-duplicate-operator-role,operator,malformed,evaluation,1,8baa23f5c7b5c976b0aea1293c4f351bcf1c71bbf015ffceab01ae98be9a4b6b,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'learned_self_energy'
o2-malformed-duplicate-operator-role,operator,malformed,evaluation,2,8baa23f5c7b5c976b0aea1293c4f351bcf1c71bbf015ffceab01ae98be9a4b6b,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'learned_self_energy'
x2-positive-nested-hinge,xc,positive,evaluation,0,337c104fcd6280fd3dfc14ae078ac46fd62f93c26387fb3685561ad6055ef85d,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
x2-positive-nested-hinge,xc,positive,evaluation,1,337c104fcd6280fd3dfc14ae078ac46fd62f93c26387fb3685561ad6055ef85d,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
x2-positive-nested-hinge,xc,positive,evaluation,2,337c104fcd6280fd3dfc14ae078ac46fd62f93c26387fb3685561ad6055ef85d,supported-and-compatible,supported-and-compatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""hinge""}",True,structurally_certifiable,verified,verified,True,
x2-unsupported-reversed-mixed,xc,unsupported,evaluation,0,d7682e7b16377c9ccd03fd0da29a34f6a73b5ec3793d43e1d28ca224d3f5e678,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
x2-unsupported-reversed-mixed,xc,unsupported,evaluation,1,d7682e7b16377c9ccd03fd0da29a34f6a73b5ec3793d43e1d28ca224d3f5e678,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
x2-unsupported-reversed-mixed,xc,unsupported,evaluation,2,d7682e7b16377c9ccd03fd0da29a34f6a73b5ec3793d43e1d28ca224d3f5e678,unsupported,unsupported,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""unsupported""}",True,formalization_required,not_run,ineligible,True,
x2-unsupported-gelu,xc,near_miss,evaluation,0,b0eca8e7e5b52c521b0ba6843bfde0dd6ffeac55cf6006cbe7818b8c765505ac,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
x2-unsupported-gelu,xc,near_miss,evaluation,1,b0eca8e7e5b52c521b0ba6843bfde0dd6ffeac55cf6006cbe7818b8c765505ac,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
x2-unsupported-gelu,xc,near_miss,evaluation,2,b0eca8e7e5b52c521b0ba6843bfde0dd6ffeac55cf6006cbe7818b8c765505ac,supported-but-incompatible,supported-but-incompatible,"{""depth"": 3, ""operator"": ""symmetrized"", ""xc"": ""smooth""}",True,structural_requirements_not_met,not_run,ineligible,True,
x2-malformed-duplicate-xc-role,xc,malformed,evaluation,0,9c5dae29d1243f75a6dc2b2da32c1c238bd90ca72a8cbd7b1016e6859eeb0730,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'xc_energy'
x2-malformed-duplicate-xc-role,xc,malformed,evaluation,1,9c5dae29d1243f75a6dc2b2da32c1c238bd90ca72a8cbd7b1016e6859eeb0730,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'xc_energy'
x2-malformed-duplicate-xc-role,xc,malformed,evaluation,2,9c5dae29d1243f75a6dc2b2da32c1c238bd90ca72a8cbd7b1016e6859eeb0730,malformed,malformed,,False,not_run,not_run,ineligible,True,ManifestError: duplicate output contract role 'xc_energy'
